Segments,Brand 1,Brand 2,Brand 3
Export,Cocoa butter,Cocoa cake,Cocoa liquor
Refreshment Beverages,Bournvita,3-in-1 Hot Chocolate,
Confectionery,Tom Tom Classic,Tom Tom Strawberry,Buttermint
Intermediate Cocoa Products,Cocoa Powder,Cocoa Butter,Cocoa Liquor
